,city,confirm,country,dead,heal,province,suspect,update_time
232,平顶山,58,中国,1,57,河南,0,2020-10-19 17:31:35
233,洛阳,31,中国,1,30,河南,0,2020-10-19 17:31:35
234,濮阳,17,中国,0,17,河南,0,2020-10-19 17:31:35
235,鹤壁,19,中国,0,19,河南,0,2020-10-19 17:31:35
236,三门峡,7,中国,1,6,河南,0,2020-10-19 17:31:35
237,境外输入,10,中国,0,8,重庆,0,2020-10-19 17:31:35
238,涪陵区,5,中国,0,5,重庆,0,2020-10-19 17:31:35
239,大足区,14,中国,0,14,重庆,0,2020-10-19 17:31:35
240,荣昌区,9,中国,0,9,重庆,0,2020-10-19 17:31:35
241,长寿区,22,中国,0,22,重庆,0,2020-10-19 17:31:35
242,丰都县,10,中国,0,10,重庆,0,2020-10-19 17:31:35
243,潼南区,18,中国,0,18,重庆,0,2020-10-19 17:31:35
244,铜梁区,10,中国,0,10,重庆,0,2020-10-19 17:31:35
245,南岸区,15,中国,0,15,重庆,0,2020-10-19 17:31:35
246,九龙坡区,21,中国,1,20,重庆,0,2020-10-19 17:31:35
247,沙坪坝区,9,中国,0,9,重庆,0,2020-10-19 17:31:35
248,江北区,28,中国,0,28,重庆,0,2020-10-19 17:31:35
249,两江新区,17,中国,0,17,重庆,0,2020-10-19 17:31:35
250,万州区,118,中国,4,114,重庆,0,2020-10-19 17:31:35
251,巴南区,6,中国,0,6,重庆,0,2020-10-19 17:31:35
252,垫江县,20,中国,0,20,重庆,0,2020-10-19 17:31:35
253,渝中区,20,中国,0,20,重庆,0,2020-10-19 17:31:35
254,云阳县,25,中国,0,25,重庆,0,2020-10-19 17:31:35
255,奉节县,22,中国,0,22,重庆,0,2020-10-19 17:31:35
256,石柱县,15,中国,0,15,重庆,0,2020-10-19 17:31:35
257,綦江区,23,中国,0,23,重庆,0,2020-10-19 17:31:35
258,渝北区,17,中国,0,17,重庆,0,2020-10-19 17:31:35
259,彭水县,2,中国,0,2,重庆,0,2020-10-19 17:31:35
260,忠县,21,中国,0,21,重庆,0,2020-10-19 17:31:35
261,合川区,23,中国,0,23,重庆,0,2020-10-19 17:31:35
262,开州区,21,中国,1,20,重庆,0,2020-10-19 17:31:35
263,大渡口区,7,中国,0,7,重庆,0,2020-10-19 17:31:35
264,巫溪县,14,中国,0,14,重庆,0,2020-10-19 17:31:35
265,巫山县,10,中国,0,10,重庆,0,2020-10-19 17:31:35
266,万盛经开区,1,中国,0,1,重庆,0,2020-10-19 17:31:35
267,酉阳县,1,中国,0,1,重庆,0,2020-10-19 17:31:35
268,璧山区,9,中国,0,9,重庆,0,2020-10-19 17:31:35
269,高新区,4,中国,0,4,重庆,0,2020-10-19 17:31:35
270,永川区,5,中国,0,5,重庆,0,2020-10-19 17:31:35
271,江津区,4,中国,0,4,重庆,0,2020-10-19 17:31:35
272,武隆区,1,中国,0,1,重庆,0,2020-10-19 17:31:35
273,梁平区,4,中国,0,4,重庆,0,2020-10-19 17:31:35
274,城口县,2,中国,0,2,重庆,0,2020-10-19 17:31:35
275,黔江区,2,中国,0,2,重庆,0,2020-10-19 17:31:35
276,秀山县,1,中国,0,1,重庆,0,2020-10-19 17:31:35
277,境外输入,178,中国,0,177,北京,0,2020-10-19 17:31:35
278,石景山,15,中国,0,15,北京,0,2020-10-19 17:31:35
279,海淀,82,中国,0,82,北京,0,2020-10-19 17:31:35
280,延庆,1,中国,0,1,北京,0,2020-10-19 17:31:35
281,密云,7,中国,0,7,北京,0,2020-10-19 17:31:35
282,怀柔,7,中国,0,7,北京,0,2020-10-19 17:31:35
283,顺义,10,中国,0,10,北京,0,2020-10-19 17:31:35
284,外地来京,25,中国,0,25,北京,0,2020-10-19 17:31:35
285,门头沟,5,中国,0,5,北京,0,2020-10-19 17:31:35
286,地区待确认,5,中国,0,5,北京,0,2020-10-19 17:31:35
287,东城,19,中国,0,19,北京,0,2020-10-19 17:31:35
288,房山,20,中国,0,20,北京,0,2020-10-19 17:31:35
289,昌平,30,中国,0,30,北京,0,2020-10-19 17:31:35
290,大兴,104,中国,0,104,北京,0,2020-10-19 17:31:35
291,西城,59,中国,0,59,北京,0,2020-10-19 17:31:35
292,朝阳,77,中国,0,77,北京,0,2020-10-19 17:31:35
293,丰台,273,中国,0,273,北京,0,2020-10-19 17:31:35
294,通州,20,中国,9,11,北京,0,2020-10-19 17:31:35
295,境外输入,1,中国,0,1,贵州,0,2020-10-19 17:31:35
296,贵阳,36,中国,1,35,贵州,0,2020-10-19 17:31:35
297,遵义,32,中国,0,32,贵州,0,2020-10-19 17:31:35
298,六盘水,10,中国,1,9,贵州,0,2020-10-19 17:31:35
299,毕节,23,中国,0,23,贵州,0,2020-10-19 17:31:35
300,黔南州,17,中国,0,17,贵州,0,2020-10-19 17:31:35
301,安顺,4,中国,0,4,贵州,0,2020-10-19 17:31:35
302,黔东南州,10,中国,0,10,贵州,0,2020-10-19 17:31:35
303,铜仁,10,中国,0,10,贵州,0,2020-10-19 17:31:35
304,黔西南州,4,中国,0,4,贵州,0,2020-10-19 17:31:35
305,境外输入,2,中国,0,2,海南,0,2020-10-19 17:31:35
306,三亚,55,中国,1,54,海南,0,2020-10-19 17:31:35
307,海口,39,中国,0,39,海南,0,2020-10-19 17:31:35
308,儋州,15,中国,1,14,海南,0,2020-10-19 17:31:35
309,东方,3,中国,1,2,海南,0,2020-10-19 17:31:35
310,万宁,13,中国,0,13,海南,0,2020-10-19 17:31:35
311,澄迈县,9,中国,1,8,海南,0,2020-10-19 17:31:35
312,昌江县,7,中国,0,7,海南,0,2020-10-19 17:31:35
313,保亭,3,中国,0,3,海南,0,2020-10-19 17:31:35
314,琼海,6,中国,1,5,海南,0,2020-10-19 17:31:35
315,临高县,6,中国,0,6,海南,0,2020-10-19 17:31:35
316,陵水县,4,中国,0,4,海南,0,2020-10-19 17:31:35
317,乐东,2,中国,0,2,海南,0,2020-10-19 17:31:35
318,文昌,3,中国,0,3,海南,0,2020-10-19 17:31:35
319,定安县,3,中国,1,2,海南,0,2020-10-19 17:31:35
320,琼中县,1,中国,0,1,海南,0,2020-10-19 17:31:35
321,拉萨,1,中国,0,1,西藏,0,2020-10-19 17:31:35
322,境外输入,1,中国,0,1,安徽,0,2020-10-19 17:31:35
323,宣城,6,中国,0,6,安徽,0,2020-10-19 17:31:35
324,池州,17,中国,0,17,安徽,0,2020-10-19 17:31:35
325,亳州,108,中国,0,108,安徽,0,2020-10-19 17:31:35
326,六安,69,中国,0,69,安徽,0,2020-10-19 17:31:35
327,宿州,41,中国,0,41,安徽,0,2020-10-19 17:31:35
328,阜阳,155,中国,0,155,安徽,0,2020-10-19 17:31:35
329,滁州,13,中国,0,13,安徽,0,2020-10-19 17:31:35
330,黄山,9,中国,0,9,安徽,0,2020-10-19 17:31:35
331,安庆,83,中国,0,83,安徽,0,2020-10-19 17:31:35
332,铜陵,29,中国,0,29,安徽,0,2020-10-19 17:31:35
333,淮北,27,中国,0,27,安徽,0,2020-10-19 17:31:35
334,马鞍山,38,中国,0,38,安徽,0,2020-10-19 17:31:35
335,淮南,27,中国,0,27,安徽,0,2020-10-19 17:31:35
336,蚌埠,160,中国,5,155,安徽,0,2020-10-19 17:31:35
337,芜湖,34,中国,0,34,安徽,0,2020-10-19 17:31:35
338,合肥,174,中国,1,173,安徽,0,2020-10-19 17:31:35
339,境外输入,3,中国,0,3,宁夏,0,2020-10-19 17:31:35
340,银川,34,中国,0,34,宁夏,0,2020-10-19 17:31:35
341,吴忠,28,中国,0,28,宁夏,0,2020-10-19 17:31:35
342,固原,5,中国,0,5,宁夏,0,2020-10-19 17:31:35
343,中卫,3,中国,0,3,宁夏,0,2020-10-19 17:31:35
344,石嘴山,1,中国,0,1,宁夏,0,2020-10-19 17:31:35
345,宁东管委会,1,中国,0,1,宁夏,0,2020-10-19 17:31:35
346,海北州,3,中国,0,3,青海,0,2020-10-19 17:31:35
347,西宁,15,中国,0,15,青海,0,2020-10-19 17:31:35
348,境外输入,4,中国,0,4,湖北,0,2020-10-19 17:31:35
349,恩施州,252,中国,7,245,湖北,0,2020-10-19 17:31:35
350,黄石,1015,中国,39,976,湖北,0,2020-10-19 17:31:35
351,神农架,11,中国,0,11,湖北,0,2020-10-19 17:31:35
352,随州,1307,中国,45,1262,湖北,0,2020-10-19 17:31:35
353,咸宁,836,中国,15,821,湖北,0,2020-10-19 17:31:35
354,仙桃,575,中国,22,553,湖北,0,2020-10-19 17:31:35
355,宜昌,931,中国,37,894,湖北,0,2020-10-19 17:31:35
356,荆州,1580,中国,52,1528,湖北,0,2020-10-19 17:31:35
357,黄冈,2907,中国,125,2782,湖北,0,2020-10-19 17:31:35
358,十堰,672,中国,8,664,湖北,0,2020-10-19 17:31:35
359,孝感,3518,中国,129,3389,湖北,0,2020-10-19 17:31:35
360,天门,496,中国,15,481,湖北,0,2020-10-19 17:31:35
361,潜江,198,中国,9,189,湖北,0,2020-10-19 17:31:35
362,荆门,928,中国,41,887,湖北,0,2020-10-19 17:31:35
363,武汉,50340,中国,3869,46471,湖北,0,2020-10-19 17:31:35
364,襄阳,1175,中国,40,1135,湖北,0,2020-10-19 17:31:35
365,鄂州,1394,中国,59,1335,湖北,0,2020-10-19 17:31:35
366,境外输入,5,中国,0,5,江西,0,2020-10-19 17:31:35
367,新余,129,中国,0,129,江西,0,2020-10-19 17:31:35
368,赣州,74,中国,1,73,江西,0,2020-10-19 17:31:35
369,九江,116,中国,0,116,江西,0,2020-10-19 17:31:35
370,南昌,230,中国,0,230,江西,0,2020-10-19 17:31:35
371,上饶,123,中国,0,123,江西,0,2020-10-19 17:31:35
372,抚州,72,中国,0,72,江西,0,2020-10-19 17:31:35
373,吉安,22,中国,0,22,江西,0,2020-10-19 17:31:35
374,萍乡,33,中国,0,33,江西,0,2020-10-19 17:31:35
375,宜春,106,中国,0,106,江西,0,2020-10-19 17:31:35
376,鹰潭,18,中国,0,18,江西,0,2020-10-19 17:31:35
377,景德镇,6,中国,0,6,江西,0,2020-10-19 17:31:35
378,赣江新区,1,中国,0,1,江西,0,2020-10-19 17:31:35
379,四平,17,中国,1,16,吉林,0,2020-10-19 17:31:35
380,吉林,48,中国,1,47,吉林,0,2020-10-19 17:31:35
381,境外输入,19,中国,0,19,吉林,0,2020-10-19 17:31:35
382,通化,6,中国,0,6,吉林,0,2020-10-19 17:31:35
383,长春,45,中国,0,45,吉林,0,2020-10-19 17:31:35
384,白城,1,中国,0,1,吉林,0,2020-10-19 17:31:35
385,公主岭,6,中国,0,6,吉林,0,2020-10-19 17:31:35
386,辽源,7,中国,0,7,吉林,0,2020-10-19 17:31:35
387,延边,5,中国,0,5,吉林,0,2020-10-19 17:31:35
388,松原,2,中国,0,2,吉林,0,2020-10-19 17:31:35
389,梅河口市,1,中国,0,1,吉林,0,2020-10-19 17:31:35
390,地区待确认,46,中国,0,46,澳门,0,2020-10-19 17:31:35
391,境外输入,1,中国,0,1,湖南,0,2020-10-19 17:31:35
392,常德,82,中国,0,82,湖南,0,2020-10-19 17:31:35
393,岳阳,156,中国,1,155,湖南,0,2020-10-19 17:31:35
394,湘西自治州,8,中国,0,8,湖南,0,2020-10-19 17:31:35
395,娄底,76,中国,0,76,湖南,0,2020-10-19 17:31:35
396,怀化,40,中国,0,40,湖南,0,2020-10-19 17:31:35
397,永州,44,中国,0,44,湖南,0,2020-10-19 17:31:35
398,郴州,39,中国,0,39,湖南,0,2020-10-19 17:31:35
399,益阳,60,中国,0,60,湖南,0,2020-10-19 17:31:35
400,张家界,5,中国,0,5,湖南,0,2020-10-19 17:31:35
401,邵阳,102,中国,1,101,湖南,0,2020-10-19 17:31:35
402,湘潭,36,中国,0,36,湖南,0,2020-10-19 17:31:35
403,株洲,80,中国,0,80,湖南,0,2020-10-19 17:31:35
404,衡阳,48,中国,0,48,湖南,0,2020-10-19 17:31:35
405,长沙,242,中国,2,240,湖南,0,2020-10-19 17:31:35
406,境外输入,8,中国,0,8,广西,0,2020-10-19 17:31:35
407,北海,44,中国,1,43,广西,0,2020-10-19 17:31:35
408,南宁,55,中国,0,55,广西,0,2020-10-19 17:31:35
409,柳州,24,中国,0,24,广西,0,2020-10-19 17:31:35
410,来宾,11,中国,0,11,广西,0,2020-10-19 17:31:35
411,防城港,19,中国,0,19,广西,0,2020-10-19 17:31:35
412,河池,28,中国,1,27,广西,0,2020-10-19 17:31:35
413,桂林,32,中国,0,32,广西,0,2020-10-19 17:31:35
414,玉林,11,中国,0,11,广西,0,2020-10-19 17:31:35
415,钦州,8,中国,0,8,广西,0,2020-10-19 17:31:35
416,贵港,8,中国,0,8,广西,0,2020-10-19 17:31:35
417,梧州,5,中国,0,5,广西,0,2020-10-19 17:31:35
418,百色,3,中国,0,3,广西,0,2020-10-19 17:31:35
419,贺州,4,中国,0,4,广西,0,2020-10-19 17:31:35
420,境外输入,387,中国,0,387,黑龙江,0,2020-10-19 17:31:35
421,地区待确认,2,中国,0,2,黑龙江,0,2020-10-19 17:31:35
422,哈尔滨,264,中国,4,260,黑龙江,0,2020-10-19 17:31:35
423,牡丹江,25,中国,0,25,黑龙江,0,2020-10-19 17:31:35
424,大庆,27,中国,1,26,黑龙江,0,2020-10-19 17:31:35
425,齐齐哈尔,43,中国,1,42,黑龙江,0,2020-10-19 17:31:35
426,大兴安岭,3,中国,0,3,黑龙江,0,2020-10-19 17:31:35
427,黑河,14,中国,0,14,黑龙江,0,2020-10-19 17:31:35
428,双鸭山,52,中国,3,49,黑龙江,0,2020-10-19 17:31:35
429,绥化,47,中国,4,43,黑龙江,0,2020-10-19 17:31:35
430,鸡西,46,中国,0,46,黑龙江,0,2020-10-19 17:31:35
431,七台河,17,中国,0,17,黑龙江,0,2020-10-19 17:31:35
432,鹤岗,5,中国,0,5,黑龙江,0,2020-10-19 17:31:35
433,伊春,1,中国,0,1,黑龙江,0,2020-10-19 17:31:35
434,佳木斯,15,中国,0,15,黑龙江,0,2020-10-19 17:31:35
435,境外输入,78,中国,0,78,甘肃,0,2020-10-19 17:31:35
436,兰州,37,中国,2,35,甘肃,0,2020-10-19 17:31:35
437,定西,9,中国,0,9,甘肃,0,2020-10-19 17:31:35
438,地区待确认,0,中国,0,0,甘肃,0,2020-10-19 17:31:35
439,平凉,9,中国,0,9,甘肃,0,2020-10-19 17:31:35
440,庆阳,3,中国,0,3,甘肃,0,2020-10-19 17:31:35
441,白银,4,中国,0,4,甘肃,0,2020-10-19 17:31:35
442,甘南州,8,中国,0,8,甘肃,0,2020-10-19 17:31:35
443,天水,12,中国,0,12,甘肃,0,2020-10-19 17:31:35
444,陇南,4,中国,0,4,甘肃,0,2020-10-19 17:31:35
445,临夏,3,中国,0,3,甘肃,0,2020-10-19 17:31:35
446,张掖,2,中国,0,2,甘肃,0,2020-10-19 17:31:35
447,金昌,1,中国,0,1,甘肃,0,2020-10-19 17:31:35
448,乌鲁木齐,845,中国,0,845,新疆,0,2020-10-19 17:31:35
449,喀什,2,中国,0,2,新疆,0,2020-10-19 17:31:35
450,地区待确认,1,中国,0,1,新疆,0,2020-10-19 17:31:35
451,昌吉州,5,中国,0,5,新疆,0,2020-10-19 17:31:35
452,兵团第九师,4,中国,1,3,新疆,0,2020-10-19 17:31:35
453,吐鲁番,3,中国,0,3,新疆,0,2020-10-19 17:31:35
454,第八师石河子,4,中国,1,3,新疆,0,2020-10-19 17:31:35
455,伊犁州,18,中国,0,18,新疆,0,2020-10-19 17:31:35
456,兵团第四师,10,中国,1,9,新疆,0,2020-10-19 17:31:35
457,六师五家渠,2,中国,0,2,新疆,0,2020-10-19 17:31:35
458,兵团第十二师,3,中国,0,3,新疆,0,2020-10-19 17:31:35
459,巴州,3,中国,0,3,新疆,0,2020-10-19 17:31:35
460,第七师,1,中国,0,1,新疆,0,2020-10-19 17:31:35
461,阿克苏,1,中国,0,1,新疆,0,2020-10-19 17:31:35
